type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0016,0.50180376,-0.34626663,0.29059324,0.0008001767,0.3271694,-0.30534407,0.29085988,0.17194587,0.061831437,-0.112192616,-0.5240495,0.2079449,-0.13590737,0.36726323,-0.048615362,-0.1964379,-0.18043566,0.52635455,-0.029596267,-0.06522274,0.32097468,0.016702184,0.35756674,-0.17443505,-0.156764,-0.20601612,0.09468868,-0.19049694,-0.39804676,-0.23264408,0.46343994,0.11253308,-0.013539126,0.50674427,-0.16752434,-0.11576932,-0.010374358,0.4099953,-0.25410694,-0.10101124,-0.3634759,-0.053450298,-0.24209294,-0.124696136,-0.14463705,0.0059274416,0.27503884,0.10600308,0.01731021,0.23725384,-0.03551808,0.18673143,0.49920818,0.4061371,0.007500253,0.3838052,-0.008855373,-0.027331041,-0.09138607,-0.20556265,-0.06564211,-0.15458634,0.0008954393,0.32936934
RSM0018,0.649653,-0.18919177,-0.09470408,0.17762183,0.030411756,-0.34400895,-0.37460026,0.12116344,0.004429745,-0.1734719,-0.5270087,0.009992652,0.13246678,0.56079537,-0.0073002237,-0.12707365,0.13306996,0.48006442,-0.0420716,-0.004282144,0.07256594,-0.04969079,0.32791486,0.037275326,-0.24246384,-0.13550542,0.42209813,-0.16565171,-0.37181744,-0.37656727,0.2739065,-0.10595403,0.3502445,0.29079142,0.017774863,-0.010244597,0.03772801,0.46948767,-0.1033786,-0.27993196,-0.2527941,-0.18394287,-0.089967735,-0.10655595,0.04857554,0.0008393783,0.20816708,0.03834262,0.20275982,0.37647432,0.13975136,0.3122049,0.19339688,0.10495304,-0.15396269,0.13304625,0.32058,0.1383179,-0.09406241,-0.30157608,-0.1320533,0.242978,0.013718428,0.27179056
RSM0019,0.5917656,-0.40636185,-0.0331486,0.1897565,0.041972622,-0.30972826,-0.04914232,0.19974726,-0.38491827,-0.090242535,-0.39069074,-0.0973684,0.24740095,0.27315956,-0.12867019,-0.23740575,-0.10943791,0.3847263,0.0057713427,0.024826828,-0.19449458,-0.06226125,0.076547846,0.25996742,-0.120050855,0.11131299,0.04145342,0.04234139,-0.5551445,-0.37981528,0.09006563,0.026495267,0.407524,0.27520046,0.155555,-0.013571678,0.031906035,0.30885735,-0.025186168,-0.4572085,-0.32130262,0.058828544,-0.12029041,-0.013066969,-0.26080003,0.2258113,0.0027606261,0.038274836,0.020506373,0.17226213,-0.13910499,0.1937553,0.41145778,0.25364503,-0.06803207,0.026370425,0.1807988,0.12570064,-0.17843577,-0.30735007,-0.022016576,0.046106312,0.17129198,0.1657113
RSM0020,0.2763311,-0.13072982,0.22644225,-0.031582963,0.25152633,-0.13322109,0.21865544,0.14467058,-0.088488705,0.045790132,-0.2994187,0.094497636,0.21302721,0.18561442,-0.27993673,-0.37846422,-0.0844567,0.7192033,-0.19773728,-0.066753685,0.1839373,0.16093627,0.18205237,-0.08434637,0.10467521,-0.0028966353,0.07041922,0.01248818,-0.5415727,0.025136711,0.24350007,0.016107934,0.17911364,0.38094398,0.10930204,0.0006629928,-0.0954361,0.2131645,-0.14221653,-0.020392688,-0.45875752,0.28728357,-0.33544722,0.012309012,-0.44784573,0.12836017,0.2717921,0.064404316,0.027644139,0.11582708,-0.1805864,0.24187455,0.3595209,0.4540815,0.24404769,0.10794695,0.3118427,0.10488273,-0.12586944,-0.079230994,0.22361961,-0.28791398,0.03442395,0.275189
RSM0021,0.5981936,-0.3888199,-0.032431155,0.18864295,0.05331489,-0.31299824,-0.063433446,0.16974062,-0.35775217,-0.081142806,-0.3849968,-0.10526618,0.25310567,0.27582258,-0.12403319,-0.24999343,-0.11293027,0.39340696,0.004227515,0.042631637,-0.205252,-0.061964132,0.05644999,0.2587113,-0.14080621,0.11922494,0.07353224,0.058840137,-0.54277164,-0.37319735,0.11903672,0.015517494,0.44094074,0.2613571,0.17771885,0.010698868,0.04494952,0.31255573,-0.01773534,-0.4734184,-0.35435873,0.070352085,-0.09275938,-0.007477977,-0.25057054,0.2263836,-0.007953094,0.011437744,0.026256448,0.1926518,-0.13511884,0.22536746,0.3973822,0.26335266,-0.059231162,0.011315906,0.19672704,0.17413369,-0.13197446,-0.30973017,-0.0038310252,0.062009662,0.1516438,0.17464608
RSM0022,0.66596794,-0.31484997,-0.1160416,0.28111875,-0.0013688145,-0.3353507,-0.2672703,0.14440021,-0.15797327,-0.039404247,-0.38944972,-0.024688235,0.09669958,0.373335,-0.15713713,-0.114774235,0.05929808,0.41976446,-0.042403944,0.06482169,-0.14465627,-0.020990727,0.24064684,0.14877965,-0.2055331,0.103012465,0.21497563,-0.028664602,-0.49928766,-0.4417281,0.1540977,-0.031866692,0.35347444,0.25388822,0.11898328,-0.030807137,0.036756784,0.39431313,0.05919902,-0.40587893,-0.27252784,-0.07043633,0.014710716,-0.080391005,-0.07760851,0.11760323,0.04603142,0.00083849474,0.1073358,0.26903495,-0.06668063,0.20372437,0.27706861,0.18963465,-0.13449973,0.08638854,0.20268394,0.13940376,-0.008487267,-0.4022138,-0.14646503,0.17932665,0.113345064,0.157932
RSM0023,0.4743456,-0.3269693,0.3633624,0.15479203,0.35136577,-0.3820837,0.10346903,0.19991042,0.02385358,0.09080589,-0.34563965,0.034828216,-0.011749047,0.511281,-0.14638422,-0.4584262,-0.07688022,0.5137381,-0.10721917,-0.23198842,0.1733261,0.046847574,0.3588265,-0.26660648,-0.0029910386,-0.18476328,0.11425137,-0.1244114,-0.41062647,-0.10803315,0.346215,0.14522915,0.095449395,0.2708334,0.07834395,-0.03353606,-0.106437534,0.50260216,0.012561561,0.061073225,-0.6164169,0.1713172,-0.47562468,0.035159092,-0.22291058,-0.017153062,0.25580168,0.02773256,0.20241834,0.2836291,-0.043542773,0.2510037,0.5758345,0.17354886,0.27951843,0.14924856,0.27807453,0.26347083,0.03510949,-0.14115396,0.18943025,-0.54778534,0.02065653,0.45310107
RSM0024,0.7353367,-0.2279956,-0.12379412,0.1798792,0.05300025,-0.37915382,-0.41402012,0.12377704,0.02925589,-0.16371912,-0.5890107,-0.024907144,0.11924762,0.6079903,-0.0030763093,-0.14235897,0.12703842,0.5036912,-0.043754317,0.0070846174,0.08030283,-0.035196397,0.3549471,0.072492704,-0.26708186,-0.16019703,0.4773777,-0.15574674,-0.41531757,-0.41523752,0.28095484,-0.07481618,0.39121622,0.2935511,-0.016895253,-0.01915344,0.03331736,0.5213995,-0.097809196,-0.31252548,-0.265056,-0.1930349,-0.09390357,-0.14919907,0.02623838,-0.0005106918,0.21792158,0.051358107,0.19950534,0.4302843,0.159474,0.3448035,0.21630318,0.14834636,-0.19662748,0.15916793,0.33864647,0.15477136,-0.11124467,-0.30866888,-0.13960427,0.2526823,0.01594959,0.29966506
RSM0025,0.50949305,-0.43555608,0.2594357,0.020839931,0.25127223,-0.22730498,0.3814996,0.21903726,-0.1529838,-0.0847215,-0.3692424,0.20439842,0.08338893,0.14797807,-0.16756454,-0.2491346,-0.17800628,0.4920507,-0.054333467,0.033607386,0.09366166,0.036692344,0.22992389,0.06435319,-0.035593633,-0.20375268,-0.10307903,-0.08021521,-0.611159,-0.15204537,0.13373189,0.17154941,0.17265257,0.46065104,0.022926327,-0.15274678,0.023936013,0.2637852,-0.19830963,-0.19941981,-0.36473343,0.19176924,-0.23396078,-0.1708864,-0.26185355,0.14934482,0.12747021,0.07642856,-0.16171977,0.16292422,-0.15906869,0.081719115,0.47298956,0.5080728,0.17427365,0.15757,-0.022977147,0.04735892,-0.19019936,-0.33945456,0.103040785,-0.27676228,0.03444691,0.15967816
RSM0026,0.5244401,-0.17277372,-0.121380664,0.13572463,0.108900495,-0.32101977,-0.23234613,0.07263817,-0.028331734,-0.12579149,-0.2993729,0.037062787,0.06385071,0.3955608,-0.047954783,-0.06290631,-0.005592093,0.40337175,-0.006027747,-0.08402054,0.051572002,-0.01794366,0.3037346,0.05047926,-0.21285598,0.03832472,0.3223745,-0.16229355,-0.44194847,-0.35746273,0.23447171,-0.023034368,0.24175373,0.24122128,0.013188882,-0.0045683384,-0.063208,0.3279088,-0.0061369017,-0.21254393,-0.19224411,-0.10407662,-0.123815045,-0.04350958,-0.116401315,0.027737292,0.17340603,0.08714917,0.052593086,0.3183584,0.106222875,0.2630253,0.25452548,0.14737096,-0.10764385,0.04173563,0.22106501,0.063206635,0.0013975025,-0.21173789,-0.11947385,0.08133204,0.05836755,0.25116414
RSM0027,0.6902141,-0.23122305,-0.10060945,0.17673545,0.044718243,-0.38355312,-0.41104752,0.14522167,0.019962624,-0.19989485,-0.5689037,-0.00580853,0.14592765,0.60845923,-0.032848325,-0.16212662,0.120917514,0.5252744,-0.03215861,-0.014517853,0.10206485,-0.043815006,0.3568961,0.054810744,-0.24370182,-0.14413708,0.45767248,-0.18975006,-0.38846275,-0.41177332,0.2803793,-0.10333267,0.38918895,0.3049977,-0.017611396,-0.027676215,0.039575156,0.50269336,-0.11667835,-0.2756906,-0.2274098,-0.21005277,-0.11507804,-0.16221999,0.038818058,-0.0001104932,0.23657022,0.053542987,0.22203104,0.4159318,0.1572452,0.34886327,0.20549574,0.13240337,-0.19065239,0.13369027,0.36426607,0.11368932,-0.1286768,-0.31989452,-0.14640658,0.2550148,0.012278935,0.34047952
RSM0030,0.4833438,-0.29460508,-0.08565022,0.24186873,0.024508217,-0.31487375,-0.04009414,0.13477264,-0.38583866,-0.018442946,-0.40160292,-0.16330256,0.2961372,0.335627,-0.21070567,-0.28233257,-0.14516805,0.30017892,0.11170761,0.12180054,-0.1467596,0.021172853,0.066536866,0.26336133,-0.13146777,0.14800788,0.06388658,0.047844335,-0.57659245,-0.45805052,0.063965306,0.110307865,0.4295206,0.26424035,0.28335273,0.04136651,-0.026567912,0.35308477,-0.03075855,-0.43215972,-0.29157305,0.032650072,-0.0031115757,0.0020333615,-0.30057007,0.18701309,0.054077312,0.0258337,0.029403353,0.21408804,-0.15841031,0.17653522,0.52763355,0.24176621,-0.007162241,-0.06282116,0.1435311,0.13752015,-0.1369171,-0.30052406,-0.0027304199,0.08445621,0.19767222,0.11289306
RSM0031,0.61298513,-0.26758766,-0.0568836,0.27239704,0.046668686,-0.29583094,-0.3842658,0.20646332,-0.06992408,-0.19151998,-0.6203154,-0.0056628333,0.17963545,0.6332479,0.035931673,-0.14389461,0.1079535,0.55303204,-0.016395666,-0.045672543,0.11044768,-0.11482439,0.24569893,0.008460981,-0.22744025,-0.1949528,0.40267903,-0.11348576,-0.32196838,-0.44038364,0.36457986,-0.11739381,0.26299688,0.32609957,-0.011299695,-0.036723893,0.026764188,0.5225661,-0.095889956,-0.30811316,-0.30061895,-0.22309123,-0.08006027,-0.103667215,0.044929713,0.04161278,0.26248965,0.020742556,0.27011073,0.41272008,0.034892753,0.2832515,0.21809644,0.047535628,-0.18067694,0.3167322,0.33172917,0.0831012,-0.16926257,-0.3558533,-0.2363555,0.2416829,0.07278664,0.2821888
RSM0033,0.71316636,-0.23057374,-0.105349995,0.17531812,0.04235172,-0.3839351,-0.4272722,0.14454342,0.033226393,-0.20450774,-0.56784976,-0.0110228555,0.13695447,0.61699486,-0.014236895,-0.13143206,0.12654968,0.5105778,-0.03468924,-0.020156521,0.08634723,-0.022567436,0.345506,0.069141,-0.2573113,-0.15554261,0.47486383,-0.18219079,-0.42973378,-0.4220043,0.26744652,-0.08458661,0.40096378,0.31980348,-0.012007245,-0.058151525,0.03217423,0.49626246,-0.1165246,-0.30265796,-0.23169275,-0.19350721,-0.096754916,-0.15768158,0.023611736,0.003366087,0.24446526,0.054892525,0.20608225,0.43634155,0.15917395,0.3594062,0.19692025,0.13125698,-0.1892612,0.1365937,0.3389081,0.1355834,-0.11562255,-0.2925629,-0.14252731,0.26103884,0.022636082,0.32385388
RSM0035,0.507698,-0.32350004,-0.11124848,0.15931498,0.021410368,-0.16629663,-0.2644773,0.08215272,-0.1627167,-0.19609576,-0.5189948,-0.060058102,0.27071357,0.47809592,-0.01922726,-0.247578,-0.08062134,0.4617933,0.0036621913,0.12983179,0.0009837878,-0.01375426,0.03412104,0.20326947,-0.15044099,-0.06853093,0.33452794,0.07290243,-0.44909704,-0.23230526,0.3219824,-0.106396,0.48142183,0.26058242,0.069202155,0.02546601,-0.02497085,0.36705408,-0.10365033,-0.41005918,-0.268137,-0.0993096,-0.013854828,0.11172627,-0.09602094,0.14987826,0.18778239,0.04427489,0.12280475,0.3389067,-0.10281394,0.24198711,0.32962933,0.109894566,-0.18391886,0.15468565,0.23862979,0.15497592,-0.11528861,-0.30139637,-0.13105614,0.1466702,0.058700006,0.16247441
RSM0036,0.75845754,-0.15939154,-0.111395195,0.16572867,0.058674783,-0.35695684,-0.37436408,0.11064221,0.060637623,-0.12655866,-0.57164216,0.04238119,0.11441387,0.59081143,-0.024256242,-0.16407035,0.1482227,0.49861112,-0.083544575,0.009101433,0.083286405,-0.0074993777,0.34243548,0.06906365,-0.2683728,-0.13100016,0.47561812,-0.14953975,-0.36794475,-0.37983146,0.28138208,-0.10091428,0.42099738,0.29102725,0.022358397,-0.004763,0.049654853,0.5417879,-0.07847424,-0.321171,-0.29427734,-0.1883959,-0.06342161,-0.13452323,0.041583005,-0.015395053,0.21230184,0.013425257,0.23462863,0.41715536,0.14964011,0.37045637,0.19650467,0.12509914,-0.18331572,0.1609552,0.35030234,0.21455796,-0.09321386,-0.3255518,-0.13558619,0.26380962,0.004753653,0.2934646
RSM0037,0.73115236,-0.16936156,-0.096760415,0.17563324,0.05620305,-0.37700182,-0.40727767,0.12066761,0.044891495,-0.14238034,-0.5708015,0.02228495,0.124910034,0.59772533,-0.014775446,-0.1569824,0.13990918,0.49634966,-0.07392563,0.016332902,0.07203407,-0.028578356,0.3563189,0.069323085,-0.28100166,-0.14242446,0.4818172,-0.1597424,-0.37141505,-0.37317887,0.30364332,-0.07188386,0.40385324,0.28456298,0.013579824,-0.00035213647,0.042686712,0.5469884,-0.09162713,-0.34186444,-0.29906344,-0.19695735,-0.06924491,-0.118120715,0.034478977,-0.0014066508,0.20852324,0.016005808,0.20933564,0.41344124,0.14024642,0.36537275,0.18555078,0.13117252,-0.16243927,0.1574021,0.32167336,0.1816794,-0.07224708,-0.31003386,-0.14189732,0.25801435,-0.013282282,0.3059902
RSM0038,0.6706295,-0.214444,-0.11286841,0.18773116,0.05045001,-0.34071398,-0.3960599,0.13443118,0.013637914,-0.17800063,-0.5702368,0.00726724,0.1260029,0.6195079,-0.009186051,-0.14257732,0.1002771,0.50723386,-0.03878873,0.038738895,0.07373389,-0.049255632,0.32577145,0.062614515,-0.25864822,-0.17918292,0.47427478,-0.15502666,-0.42546946,-0.3909187,0.2755828,-0.090348236,0.3651567,0.3064687,0.008653409,-0.05615582,0.029003253,0.5166083,-0.077574715,-0.32227677,-0.2557552,-0.20817891,-0.10064159,-0.14929841,0.050506424,0.020859757,0.24585027,0.056058437,0.19811021,0.435748,0.12533195,0.357993,0.18766794,0.13752925,-0.1999284,0.1568952,0.30072454,0.12189478,-0.10651006,-0.3109464,-0.16695848,0.22224227,0.010193609,0.269871
RSM0039,0.703998,-0.23988761,-0.11101968,0.18985863,0.06377276,-0.36842144,-0.40144616,0.12010278,0.0469861,-0.17122418,-0.55226785,0.01755,0.10113154,0.58383346,0.010569974,-0.15097995,0.10925427,0.50293016,-0.018752633,0.011874606,0.072853446,-0.057054896,0.36373493,0.071191706,-0.24883397,-0.15376016,0.46488845,-0.18165122,-0.42551166,-0.4363336,0.27706552,-0.091103084,0.3724766,0.3152562,0.009480582,-0.054988146,0.040365644,0.51005185,-0.1006236,-0.3140767,-0.2703901,-0.18335216,-0.11181284,-0.140583,0.024403997,0.027625397,0.24785346,0.044077467,0.20080927,0.42570117,0.1583425,0.34862453,0.1972459,0.13946344,-0.19817008,0.16104104,0.3321946,0.13436794,-0.10274522,-0.2882518,-0.17659353,0.25666437,0.013399792,0.3119677
RSM0040,0.5078987,-0.19816193,0.39636907,0.099602126,0.25810444,-0.15911071,0.3384325,0.18833104,-0.038370494,-0.008547822,-0.4893892,0.34042856,0.117808536,0.47992557,-0.24879797,-0.4390954,0.0776269,0.6326319,-0.1129736,-0.18374746,0.33521128,0.17108153,0.3204053,-0.34513393,-0.12541729,-0.36794895,0.07592208,-0.21433906,-0.49864888,-0.07807232,0.3831107,0.059339765,0.15816922,0.51975787,0.2621177,-0.05605014,-0.05327762,0.53810364,-0.2379537,0.04850595,-0.6084248,0.019471576,-0.39291024,-0.0058569335,-0.16727488,-0.090711415,0.24567793,-0.0019859343,0.2178776,0.2908475,-0.2732505,0.07393597,0.4356011,0.10988474,0.32859534,0.18126054,0.15683243,0.3364835,0.042231526,-0.21083002,0.086560555,-0.43090513,-0.16885081,0.35297513
RSM0042,0.7398498,-0.24227531,0.16924432,0.020357223,0.20966406,-0.32477498,-0.022488447,0.17475961,0.094920844,0.099375874,-0.4600113,0.21966997,0.017705355,0.39208838,-0.013666054,-0.09134181,-0.15098643,0.5596479,-0.06364612,-0.11301929,0.29356122,-0.027109953,0.21394528,0.0001000091,-0.30931145,-0.073571056,0.32840353,-0.09043365,-0.25301322,-0.23463154,0.49920398,0.037629228,0.10035508,0.12376189,-0.31930873,0.005263639,0.05427971,0.6246595,-0.047940005,-0.23482424,-0.46522927,-0.07455373,-0.028684694,-0.19909416,-0.16769789,0.08446978,-0.059642725,0.123566486,0.18392362,0.2738942,0.14193848,0.20485413,0.38607305,0.28389922,-0.078533635,0.5168406,0.13290237,0.14630918,-0.35498875,-0.2776438,-0.15478288,0.018782476,0.025826642,0.32774803
RSM0043,0.62772226,-0.047994744,-0.16322525,0.17439365,-0.091710076,-0.39625445,-0.29725417,-0.07644905,-0.07137372,0.03641472,-0.22251543,0.08988983,0.12172504,0.39444298,-0.29197863,-0.11073516,0.011834532,0.3115858,-0.06688749,0.113694675,-0.0016877822,0.09946479,0.30827516,0.09550739,-0.37164724,0.13418037,0.32988417,-0.09911313,-0.44440725,-0.35189065,0.10641201,0.013020452,0.42896053,0.1860149,0.17733991,0.055592187,-0.10293479,0.4025372,0.122628614,-0.28642955,-0.22033887,-0.17880154,-0.00037314178,-0.101310164,-0.17309843,0.07644915,0.102932274,0.02973226,0.13524887,0.28035292,0.05927201,0.2510037,0.3116723,0.09095644,-0.11377412,-0.17220195,0.16783279,0.19987653,0.048786268,-0.31259605,-0.06718062,0.07922746,0.11886584,0.22235729
