type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0016,0.013554036,0.009211861,0.01065605,0.004339706,-0.0018693021,0.006023714,-0.0068193823,0.00743709,-0.011621292,-0.0041060285,-0.001242808,-0.0015190295,0.0070412103,0.00081579207,0.0065835,0.0013555647,0.004947377,-1.2696546e-05,0.011934094,-0.0113067115,-0.00014108926,-0.0048996727,-0.0007645609,-0.009122282,-0.0042413934,-0.0033709293,0.008572992,-0.003875258,-0.014885966,-0.0076295957,-0.0034304108,0.009203727,0.0051752734,-0.0050945,-0.009587732,-0.004855302,-0.010308878,0.028326081,-0.0042665084,-0.015383204,-0.021330843,-0.0066465777,-0.008175836,-0.0079874,-0.01801041,0.0060393284,0.017855287,-0.0038375412,0.009610825,-0.0056316173,-0.016418053,0.0056809657,0.020716645,0.0007748515,0.0029248877,-0.009190796,0.008645541,0.01649832,-0.010275831,-0.0076309554,0.0073029245,0.0052233217,-0.0049188253,0.006720611
RSM0018,0.01840649,-0.0034119939,0.0068139127,-4.5713994e-05,-0.007916247,-0.0042695175,0.004499859,0.01134819,-0.0019901474,-0.00932881,-0.015532463,0.012517976,-0.0009445385,0.008802165,-0.0017175265,0.006090161,0.0031188692,0.016201494,-0.0030409899,-0.0037425843,0.00022748418,-0.010904451,0.013572932,-0.012573847,-0.011152684,0.0025298626,-0.0023703251,-0.0132193165,-0.010227514,0.0040436382,0.013259613,-0.0077566165,0.005870677,0.017461417,-0.0009822471,0.010453245,0.0051497743,-0.0015369954,-0.012126279,0.00087724347,-0.014571068,0.00023249046,-0.0040708072,0.011665687,0.0066990866,-0.0013098947,-0.013867074,0.015966052,-0.008191109,-0.0029043981,0.012929398,-0.001429454,0.019178344,0.0076258928,0.012645476,-0.0050449744,0.0026356613,0.0021675886,-0.011814161,-0.016877202,0.009718802,0.009415025,-0.00050883257,-0.010708164
RSM0019,0.0122374175,0.010755151,-0.013796989,-0.004565997,-0.008893789,0.0007538971,0.0073320707,0.01666331,-0.012928624,0.00558084,-0.0104418285,0.011314241,0.0020681983,0.0060931924,0.0077227056,0.002710646,0.013542581,-0.001100096,-0.015088477,0.0031852606,-0.00780033,0.010473443,-8.789162e-05,0.010006392,-0.005141406,-0.00697245,-0.00018274259,-0.0012568622,0.0033865238,-0.006276855,-0.013893373,0.00907428,-0.0062376466,0.016793784,0.0013692137,-0.009225345,0.003223001,0.006892458,0.008860386,-0.00566051,0.0075992984,-0.005374946,-0.0136427125,0.014462053,-0.0036032521,-0.0108444225,0.012232909,0.010363759,-0.0017743299,-0.009383555,-0.0072696153,-0.0059801457,-0.004860616,-0.0082634855,-0.005312215,0.0019122487,-0.0029186315,0.0040535107,-0.011759083,0.009306242,-0.010352665,0.011926418,0.008204498,0.0025861762
RSM0020,0.010015059,-0.00068324007,-0.0011844146,-0.006522156,-0.005334154,0.0071225693,-0.0028606541,0.004306812,-0.017215298,-0.0103049,-0.02178682,0.0076788017,0.014536452,0.024614364,-0.008050855,-0.014287648,-0.008792914,0.02845303,0.00073137204,0.0076439353,0.0003612304,0.018099388,0.021905283,0.016061354,-0.011648003,0.012682756,-0.0044928943,0.0033157507,-0.027038526,-0.002865811,0.006003959,0.016572068,2.7288188e-05,-0.008314294,0.0061552688,-0.009923043,-0.011109484,0.00063853577,-0.007126829,-0.006610772,-0.019776406,0.010223921,-0.0028736594,-0.010725661,-0.016886536,0.015276808,0.013572355,-0.007717891,0.0005664349,0.010143206,0.0037882295,0.009231236,-0.0021420754,0.006851486,0.0072784624,-0.0117716985,0.0052497457,0.020916454,0.008990321,-0.0113318,-0.00043850028,-0.007136936,-0.008471221,0.010792686
RSM0021,0.020900099,-0.008584241,-2.1038857e-05,-0.0056064934,0.013661701,-0.014379557,-0.003852301,-0.0029115549,0.010636677,0.0024372658,-0.0016897386,0.018870011,-0.003083922,0.003252771,-0.002496849,0.0034356564,-0.013954858,0.02719165,-0.009836299,-0.0055527883,-0.008783266,0.002128601,-0.0022128876,-0.005048743,-0.016842023,-0.0019489772,0.018056387,-0.0020502938,-0.004850661,-0.020374957,0.017985148,-0.0062817493,0.012769889,0.017929435,-0.0032856776,-0.016284209,0.008302409,-0.0015466042,0.014071612,-0.01636665,-0.0142283095,0.010926582,-0.009640759,-0.0014008075,-0.009116998,-0.0043508583,0.005725939,0.006514934,-0.009428224,0.011993784,0.008501875,0.016784985,0.004092859,0.009396935,0.012184178,-0.012843825,-0.00030089053,0.015429588,0.011262384,0.0060105943,0.007962671,0.0020065613,0.0026561697,0.018111292
RSM0022,0.041333783,-0.012144457,-0.0025845799,-0.005193367,-0.0064547136,-0.0050128065,0.0015577305,0.0009995314,-0.016532179,-0.0074415356,-0.031851616,0.01550338,0.0002353653,0.021646293,-0.016740149,-0.007204622,-0.0043382775,0.036206484,-0.00040332362,0.010493233,0.0072880224,0.017967932,0.02179642,0.003581119,-0.0047104703,-0.0123695675,0.0035215153,-0.0036202255,-0.029516006,-0.00817424,0.014657608,-0.012691106,0.022146251,0.02526888,0.008021714,-0.013517678,0.0044992454,0.025688795,-0.004463404,-0.008758637,-0.011348829,0.01267321,-0.005979603,0.014756927,-0.0070298626,-0.0070983754,0.0041924855,0.004494809,0.011596273,0.014517773,0.00025210244,0.025708212,0.01016188,0.031375278,-0.0038221779,-0.0030343304,0.019997917,-0.0004890848,-0.0137007795,-0.02357519,-4.1441377e-05,-0.0013788842,0.0045957724,0.009931654
RSM0023,0.0395956,-0.022752337,0.0011964533,0.014274142,-0.0023736998,-0.011385044,0.0049695284,0.018152965,-0.01667488,0.0061096153,-0.025394244,0.00097379315,0.006981669,0.018552277,-0.008968966,-0.00077196583,-0.021253666,0.031786326,0.0054192054,-0.0030478777,-0.00047420964,0.0055328645,0.029305048,-0.006997216,-0.020144437,-0.004563003,0.028773373,0.001265133,-0.022629553,-0.034122307,-0.0050521023,0.0054730116,0.012702794,0.011701333,0.010872216,0.011977807,0.0050333235,0.02082938,0.00465418,-0.012100543,-0.011051252,0.008996728,0.010378586,0.0043751374,-0.010468548,0.02033459,0.021872299,0.01753553,-0.007823826,0.016293313,-0.006967121,0.001341266,0.02426054,0.010019322,-0.005778868,0.014830731,0.005700712,0.00568431,0.0016030198,-0.012590807,-0.013554721,0.004983933,0.009810726,0.023537105
RSM0024,0.012738454,-0.014561989,-0.014816766,0.0031186147,-0.010915028,-0.006053527,0.0012211935,-0.008123107,0.008256844,0.012672155,-0.007766585,-0.013816914,-0.01115907,0.010008717,0.005336534,0.0050727823,0.000370251,-0.007932581,-0.015074945,0.0041410434,-0.0017561322,0.0049212906,0.010936011,0.0013510459,-0.015312749,-0.011019148,0.009387019,0.0105565535,-0.021724049,0.0049010734,0.0036844434,0.008620875,-0.008866511,-0.0011980721,-0.004540447,-0.00016262324,-0.008986414,0.0002610389,0.011516726,0.0035618392,-0.006877744,0.0040624863,-0.011580072,-0.013853055,-0.015724447,0.005923481,-0.0018774006,0.003932771,-0.00014691519,0.011887069,0.0074098026,-0.0031178945,0.008322318,0.009296033,-0.011439304,0.005896084,-0.009276633,0.01049164,0.0034481161,0.009556691,0.002571046,-0.014638043,0.0018008644,-0.0114536695
RSM0025,-0.0035255416,0.0032121376,-0.008104779,-0.013449864,-0.0077309636,-0.0042896224,0.0037115808,0.0006824052,0.0042100684,0.008671292,0.0056886594,0.008140562,-0.0132361,0.0065205456,0.007036835,0.0063135205,-0.01632724,-0.0039516706,0.005549567,0.016033262,0.012343605,-0.009186091,0.016050762,-0.007277904,0.008594541,0.0076497206,0.0050434554,0.0073031546,-0.0041716034,-0.0038624492,0.011405396,-0.0032995131,0.0010107043,0.0072747674,0.010003881,-0.0099126,-0.008050439,-0.009261292,-0.0072558457,-0.0016382758,0.010366131,0.013984607,-0.015694983,-0.0072635235,0.0095661,0.0031167113,0.0070709498,-0.011112876,-0.014005837,0.001044403,0.004898615,0.006226543,-0.012051935,-0.0052736225,0.003999719,-0.007005924,-0.0033332116,-0.011884166,-0.0067201112,-0.0046566026,0.013933177,0.0026623078,-0.002186257,-0.0016938479
RSM0026,-0.0028182114,-0.0053891465,-0.005675055,-0.010515886,-0.0018715339,-0.008729685,0.014832074,0.015013415,-0.0021344866,-0.011526467,0.007361111,0.0018108961,0.010791405,0.015662922,0.010360559,-0.014860876,0.009483742,0.0018994642,-0.00560694,-0.010890238,0.0052509815,-0.004941535,0.0032960856,0.008242434,-0.0109463725,0.013143742,-0.0057385676,0.015355769,0.0032730983,0.0069300337,-0.0013698254,0.0002728538,0.006690543,0.0022161729,-0.012392508,0.0060171336,-0.009009979,-0.00990849,0.00040536816,0.011481662,0.014716529,0.010218966,-0.00055635656,0.009666808,-0.013965734,-0.004107012,-0.0047963765,-0.012701416,-0.014513442,-0.002228462,0.008083346,-0.007639896,0.0035294106,-0.0018404436,0.009337634,-0.0012403309,-0.008921734,0.011724119,-0.0015477118,0.013416997,0.0055104652,0.00063450134,-0.0002925512,-0.01379489
RSM0027,-0.005632138,-0.0059775524,0.0074844463,0.00340721,0.0026993284,-0.0047337813,0.006830035,0.0132648805,0.005993988,-0.009352751,-0.011439463,0.0032264257,0.008927356,3.962616e-05,-0.005265457,-0.015782638,-0.014438558,0.014159893,-0.0015558569,0.0010458524,0.009491692,0.003028636,-0.006437265,0.010162017,-0.00470812,0.011772707,0.0029187857,-0.012697194,0.0136614945,0.012540359,-0.0017832429,-0.014442757,0.0059176115,-0.008821993,-0.0041677123,-0.00055748963,0.010422911,0.0066992827,-0.007948232,-0.0011856087,0.014691348,-0.013980311,-0.004003727,-0.014116314,0.008283899,0.014329856,-0.008081364,-0.0016872445,0.011967193,0.0039047548,-0.0027830107,0.015006809,-0.008979809,0.0010325994,-0.012156051,-0.01258679,0.011540245,0.0052342145,-0.0051412866,-0.0154931005,-0.0052217315,0.014435752,-0.014806675,0.01601841
RSM0030,-0.0058731833,-0.016499117,-0.0061924276,0.0037139163,0.0110042645,-0.01182302,-0.0022506407,0.0019316315,0.013367114,0.004615084,-0.0006937991,0.011589089,0.0044725896,0.014073542,-0.0034494835,-0.0058649513,0.005946137,0.0031928374,-0.009184257,-0.013458138,-0.01288273,-0.0062563354,-0.004971049,0.00046423933,0.0048088934,-0.0060901493,0.012014955,0.0072417883,-0.010452004,-0.017761935,0.01684612,-0.01204569,-0.00684823,0.0011337438,0.010708795,-0.008745967,-0.004403321,-0.010565575,0.006834389,-0.012069125,0.001767114,0.015147562,-0.008214968,-0.007694398,-0.0069144713,0.015538182,0.009992853,-0.0031426034,-0.0131031545,0.012854549,0.009874483,0.003187699,-0.006208353,-0.0017118433,0.0058278693,0.007304698,0.006690418,0.011430131,0.005459039,0.0027106227,0.009378384,0.011821546,0.014162237,0.005397184
RSM0031,-0.0004751203,-0.007407522,0.013599369,0.0051559317,0.00059224933,-0.011657483,0.013908655,-0.0030062983,-0.015078706,-0.010342449,-0.013055347,0.0111553315,0.004102828,0.007346829,0.00571082,0.0075247632,0.014510477,0.009023253,0.013253938,-0.0026609343,-0.0033961562,-0.004209787,0.008324637,-0.00044816636,-0.017040746,-0.0013159158,-0.0029384885,0.011466648,-0.016657429,-0.001800796,-0.010671638,0.013240409,0.0010131623,0.015546724,0.01024345,-0.011514901,-0.012753358,-0.0012763435,0.011539374,0.00877918,0.00026775492,-0.0023506451,0.0007910691,-0.006301937,-0.0037193005,0.0072290744,0.013397981,0.01673225,-0.011801268,0.01626919,-0.0015045835,0.015162698,0.0038061184,-0.002706092,-0.013277891,-0.008914975,0.0064088907,-0.013248148,0.0003923616,-0.016858347,-0.008602621,0.0016696078,0.0046568858,0.008187987
RSM0033,0.004488459,0.0030816798,0.009968395,-0.006917391,-0.015458988,-0.0034065188,0.0014872698,0.01610874,0.0116108265,-0.011025647,-0.0075999326,-0.002551181,0.014511671,0.01593983,-0.010215653,0.0028582334,-0.003964173,-0.008047268,-0.008187765,-0.014823228,0.009731651,0.015379881,-0.01164196,0.013457133,-0.008168593,-0.0054132594,0.0056822817,-0.0026598014,-0.016135974,0.008202086,-0.007590856,0.015159892,0.014652547,0.016248815,0.006715889,-0.014030607,-0.0026859094,-0.010184521,-0.007890181,-0.009099934,0.0081380885,0.008294716,0.0007578564,-0.015066081,-0.01598848,0.013026504,0.0044880463,-0.0007696729,-0.0019616368,0.009504833,-0.006363146,0.014251563,0.00039451694,0.0028637266,-0.00091447274,-0.012685193,-0.014391793,0.015023011,-0.009015129,0.011591321,0.01288372,-0.0024875442,0.012064972,0.006473526
RSM0035,0.031092722,-0.019328665,-0.004774407,0.005331534,-0.010114223,0.0024551935,0.009810385,0.0045706737,-0.014821068,-0.011401871,-0.017064337,-0.011186179,0.010774604,0.0042370316,-0.005394751,-0.0048232623,0.007953255,0.025363164,-0.0071448735,-0.010469473,0.008575373,0.0086745275,0.004723278,-0.0017050516,-0.018834127,-0.01796234,0.02255708,0.008771024,-0.010813751,-0.017871886,0.019881148,-0.0036282272,0.021344922,0.020295022,0.016291335,-0.012799335,0.00847684,0.011167692,-0.011440042,-0.01289163,-0.023630802,0.0039702523,0.0040792217,-0.0066758906,-0.0024746493,0.015789976,0.017458085,-0.0050959606,-0.0012270637,0.011623609,-0.0035390644,0.0076896567,0.004161379,0.015049227,0.0074565285,-0.0047323704,0.0063528456,0.018955838,-0.006738449,-0.006085264,0.0060553765,-0.013149702,-0.0043968465,-0.0032957518
RSM0036,0.048583437,-0.007067573,-0.009874761,0.010616286,0.0029862698,-0.00023716912,0.014984334,0.014786076,-0.0030945998,0.012070934,-0.013809624,0.01962451,-0.004954319,0.010255241,-0.014761711,-0.027159045,-0.00859808,0.012935543,-0.0086560985,-0.0015852635,0.0010951848,0.020909108,0.0011987915,0.01337321,-0.0010702558,0.011174069,0.008856475,0.00089042186,-0.019949326,-0.024733044,-0.004951451,-0.011759633,0.03149064,0.01866029,0.007609077,-0.017366206,-0.003209889,0.014159479,0.006097935,-0.0045918054,-0.018003223,0.0061040437,0.009134451,-0.010072042,-0.01487,-0.001870096,-0.0022647642,0.006530184,0.016885636,0.0141715435,0.0045082825,0.0054980805,0.031683017,0.013994261,-0.0015927684,0.009672513,0.018359317,0.026218167,-0.018057808,-0.011563673,-0.0019908373,0.0013181282,0.012638917,-0.0011135906
RSM0037,0.02750333,-0.006532223,0.00012114155,0.014018801,0.003270703,-0.022587221,-0.009272411,0.00979181,0.0028970453,0.0025296367,-0.009157202,0.013297402,0.006463671,0.015831508,-0.013128972,-0.021766309,-0.0063557965,0.009713286,-0.00575634,0.009645141,-0.0065313624,0.0033787088,0.024740333,0.011098423,-0.024025343,0.0010120701,0.020814396,-0.006314821,-0.028790975,-0.0062500546,0.015001539,0.015909985,0.024542615,0.015910376,0.0056138644,-0.009819923,-0.007036976,0.021844838,-0.0043837065,-0.026026832,-0.027913556,0.0028574402,0.0069070077,0.007046551,-0.020676637,0.009094341,-0.0019389845,0.005822281,-0.008457244,0.0075339964,-0.005157762,0.008348678,0.015178833,0.021134173,0.011007665,0.009877591,-0.00909851,0.000650913,0.011471117,-0.0009762234,-0.0044240886,0.0009313638,-0.009954615,0.015119259
RSM0038,0.024772145,0.0019404531,0.008202833,0.000431866,0.0037578202,-0.010946416,0.012288771,0.008543533,-0.0077527585,0.018610718,-0.03672743,0.0073376372,-0.00078467996,0.026756799,-0.014306747,-0.009475418,-0.0067986622,0.03521748,-0.0059003336,0.008377728,-0.008757549,0.0031784393,0.012193471,-0.002645558,-0.02639062,-0.0061175064,0.024270112,-0.0062465523,-0.047051787,-0.00024124223,-0.00061967445,0.0127870245,0.02793232,0.021144258,0.02065131,-0.012311799,0.011550738,0.029619073,0.008087453,-0.035171125,-0.025470011,-0.006774237,-0.013961008,-0.012531862,-0.0031683636,0.0022858658,0.004740453,0.011271577,0.0023731817,0.014111852,0.0075261756,0.026767816,0.00942222,0.028104808,-0.0036201323,-0.0014781521,-0.009779427,0.0063331933,-0.013641185,-0.013724689,-0.011777027,-0.013125972,-0.0044658533,0.011298276
RSM0039,0.024968332,-0.012027667,0.0010517604,0.0050656064,0.00365701,-0.0037052047,-0.0044258847,-0.0015018205,0.011220586,0.021351457,-0.012633957,0.018872872,-0.008374877,0.0023132453,0.007270353,-0.022521768,-0.011906646,0.01915395,0.014009975,0.0053412863,0.0032673748,-0.007267647,0.019788692,0.0067541613,-0.00930491,-0.014421435,0.010806552,-0.009883813,-0.017931322,-0.011432774,0.012469378,0.0036252602,0.031552967,0.021106042,0.020060929,0.0006084478,0.013022828,0.014766406,-0.00011187583,-0.021547353,-0.030248808,0.009753785,-0.0072186897,0.0070406576,-0.0093159545,0.023555331,0.006461078,-0.008296337,0.006883635,0.0034953386,0.00081728445,0.0009631875,0.012378935,0.00085996237,-0.00827947,0.01080431,0.0043633543,0.013491217,-0.011766829,-0.0036921024,-0.017477574,0.013060397,0.010736593,0.01299617
RSM0040,0.04250799,0.00090596307,-0.012544202,0.0053692474,0.018974936,-0.03038522,0.015817177,0.019500472,-0.016635258,0.019140836,-0.031046135,0.028031519,0.005921226,0.013512131,-0.012104686,-0.013531364,0.0012004855,0.039196476,0.012289759,0.0008254419,0.016449336,0.02582395,0.01710461,-0.0017318433,-0.031997103,0.0029904842,0.014063799,-0.015883213,-0.059070535,-0.031207956,0.026813358,0.014281989,0.032799277,0.018590998,0.011975622,-0.015048384,0.0019890917,0.057997115,0.0033125,-0.0361961,-0.038204696,-0.0037056166,-0.00894647,-0.011013541,-0.03235485,0.014950205,-0.0072744894,0.0001679215,-0.0020660916,0.031052053,0.0019344934,0.024303533,0.045679074,0.014704701,-0.006921868,-0.0064182435,0.008499651,0.03797689,-0.0058825486,-0.030811539,-0.014837268,-0.0003890797,-0.001779987,0.020649172
